ID	Sentence	Labels
3351	Je n' aime pas les chiens , je préfère les méduses .	1
4463	J' utilise le coton , un type intéressant de vinyle .	0
5721	J' aime les jeux vidéo plus que les comédies .	1
786	J' aime les chemises , un type intéressant de verre .	0
260	J' aime les hamsters , et aussi les baleines .	1
350	J' adore les pommes , mais pas le jambon .	1
371	Il ne fait pas confiance à son sens du goût , il préfère les rumeurs .	1
1544	Je n' aime pas les jupes , je préfère les animaux de compagnie .	1
4266	J' aime les travailleurs , et aussi les restaurants .	1
4099	Je n' aime pas les motos , je préfère les vélos .	1
3832	J' ai rencontré les physiciens , et plus particulièrement les greffiers .	0
3236	J' adore les produits de la mer , mais pas les crabes .	1
2101	J' apprécie le vin , et plus particulièrement le Chardonnay .	1
4674	J' adore le veau , et plus particulièrement les crabes .	0
3886	Il fait confiance à son sens du toucher , et aussi les rumeurs .	1
716	J' aime les colliers , mais pas les bijoux .	0
4607	J' aime les manuels scolaires , mais pas les dessins animés .	1
5495	J' aime les jeux de société , et plus particulièrement les comédies .	0
249	Je n' aime pas les gardiens , je préfère les travailleurs .	0
382	J' aime les peintures , et plus particulièrement les manuels .	0
5395	J' aime les hamsters , et aussi les canards .	1
2764	J' apprécie la musique , un type intéressant de collier .	0
3500	Je n' aime pas les merles , je préfère les hamsters .	1
5339	J' aime les hamsters , un type intéressant d' ours .	0
5701	J' aime les cochons , mais pas les perrouquets .	1
1260	Il fait confiance à son sens du toucher , et aussi les rapports .	1
323	J' aime les biologistes plus que les concierges .	1
5749	Je n' aime pas les baleines , je préfère les chiens .	1
2833	J' apprécie les couverts , et aussi les chaises .	1
4334	J' apprécie les tables , et plus particulièrement le papier peint .	0
232	J' apprécie les meubles plus que les couverts .	1
3601	J' utilise le coton , et aussi le vinyle .	1
5068	Il fait confiance aux suppositions plus que à son sens du toucher .	1
4260	J' aime les sacs à main plus que les bagues .	1
127	J' aime les lunettes plus que les chemises .	1
5761	J' aime le bacon , et aussi le brocoli .	1
3895	J' aime les moineaux , et aussi les cochons .	1
5251	J' aime les chats , et plus particulièrement les beagles .	0
3911	Il fait confiance à ses sens , et plus particulièrement son sens du goût .	1
2014	J' aime les oiseaux , et plus particulièrement les chats .	0
538	J' apprécie le Merlot , un type intéressant de sprite .	0
1007	Je n' aime pas les pommes , je préfère le prosciutto .	1
5649	J' apprécie la techno , et plus particulièrement les jeux de société .	0
4643	J' aime les bagues plus que les écharpes .	1
5241	J' adore les bouleaux , un type intéressant de buisson .	0
5568	Il fait confiance à sa vision , mais pas les rapports .	1
3592	J' apprécie les aliments , mais pas le jazz .	1
2892	J' ai rencontré les serveurs , et aussi les biologistes .	1
4343	J' apprécie le papier peint , sauf les armoires .	0
5466	Je n' aime pas les professeurs , je préfère les bureaux .	1
495	J' apprécie l' eau , et plus particulièrement le Cabernet Sauvignon .	0
5769	J' aime les colliers , un type intéressant de lunettes .	0
2594	J' aime les produits de la mer , et aussi les crabes .	0
2090	J' aime les chemises , et plus particulièrement les bijoux .	0
1607	J' aime les huskies , mais pas les perrouquets .	1
3052	J' aime les chiens , et plus particulièrement les perrouquets .	0
4382	Je n' aime pas le PVC , je préfère le bois .	1
1362	Je n' aime pas les animaux de compagnie , je préfère les baleines .	1
5759	J' aime les produits de la mer , et aussi le saumon .	0
5110	J' aime les jeux vidéo , sauf les thrillers .	0
4950	Je n' aime pas le Chardonnay , je préfère le coca cola .	1
2787	J' aime les chiens , mais pas les perrouquets .	1
4973	J' aime les comédies , sauf les manuels scolaires .	0
3048	J' apprécie le jazz , et aussi les jeux de société .	1
4636	J' utilise le coton plus que le vinyle .	1
949	J' aime les jeux vidéo , mais pas les documentaires .	1
2355	Je peux comprendre la peur , et plus particulièrement la sagesse .	0
1166	J' aime le porc , et aussi les lardons .	0
2015	J' aime les restaurants , et aussi les gardiens .	1
3678	J' apprécie les lits plus que les peintures .	1
2509	Il fait confiance aux rumeurs , sauf son odorat .	0
1792	Je n' aime pas le plastique , je préfère le vinyle .	0
4028	J' ai rencontré les usines , et plus particulièrement les professeurs .	0
4898	J' utilise le PVC , et aussi le plastique .	0
3659	Je n' aime pas les essais , je préfère les livres .	0
5150	J' aime les avions , et aussi les Harley-Davidson .	1
3279	J' apprécie le jazz plus que les bijoux .	1
2948	J' aime les lunettes , et plus particulièrement les jupes .	0
4375	Il n' aime pas la tristesse , il préfère la stupidité .	1
2460	J' ai rencontré les biologistes , et aussi les concierges .	1
971	J' aime les romans , et aussi les dessins animés .	1
3120	J' aime les bracelets , mais pas les lunettes .	1
351	J' aime les oiseaux , et aussi les hamsters .	1
943	J' aime les écoles , mais pas les serveurs .	1
5158	J' aime les perrouquets , et plus particulièrement les bobtails .	0
3519	J' aime les oiseaux , mais pas les chats .	1
2326	J' aime les chiens , un type intéressant de beagle .	0
1761	J' aime les beagles , et plus particulièrement les perrouquets .	0
3584	J' aime les merles , et aussi les chats .	1
2155	Il fait confiance à sa vision , sauf les rapports .	0
5631	Je n' aime pas les manuels scolaires , je préfère la musique .	1
5043	Je n' aime pas les chaises , je préfère les meubles .	0
2676	J' aime les oiseaux , et plus particulièrement les merles .	1
429	J' aime les pantalons , un type intéressant de vêtements .	1
4947	J' aime les travailleurs , sauf les restaurants .	0
5293	J' apprécie le jazz plus que la musique .	0
5816	J' aime les lapins , un type intéressant de baleine .	0
5302	J' aime les merles , sauf les chiens .	0
4816	Je n' aime pas les huîtres , je préfère la dinde .	1
2984	J' utilise le PVC , un type intéressant de cuir .	0
1171	Il fait confiance aux rapports , un type intéressant de son sens du toucher .	0
380	J' aime les jeux vidéo plus que les thrillers .	1
2834	Il n' aime pas les émotions , il préfère l' amour .	0
5220	J' aime les jeux de société , et plus particulièrement les thrillers .	0
321	J' aime les chiens , un type intéressant de hamster .	0
4597	J' aime les vêtements , et aussi les pantalons .	0
3139	Je peux comprendre la stupidité , mais pas la peur .	1
4574	Je peux comprendre l' amour plus que la logique .	1
5752	J' ai rencontré les généticiens , sauf les scientifiques .	0
2032	J' aime les pantalons plus que les bijoux .	1
2580	J' aime les usines plus que les professeurs .	1
2278	J' utilise le bois , un type intéressant de polyester .	0
2009	J' aime les pantalons , et plus particulièrement les vêtements .	0
322	J' apprécie la musique , sauf les bijoux .	0
4272	J' apprécie le parquet plus que les chaises .	1
2612	Je peux comprendre la tristesse , sauf les calculs .	0
540	Il fait confiance à son odorat , mais pas ses sens .	0
1275	J' aime les manuels plus que les peintures .	1
3559	Je n' aime pas les hamsters , je préfère les ours .	1
1948	J' aime les essais , et plus particulièrement les peintures .	0
3137	J' aime les biologistes plus que les scientifiques .	0
219	J' ai rencontré les écoles , et plus particulièrement les serveurs .	0
5799	J' adore le jambon , sauf les carottes .	0
1799	Je n' aime pas les moineaux , je préfère les cochons .	1
3337	J' aime les pantalons , et aussi les bijoux .	1
3012	J' adore la pelouse , mais pas les sapins .	1
1736	J' aime les manuels scolaires , sauf les livres .	0
1514	J' aime les bureaux , et aussi les gardiens .	1
1273	J' apprécie la musique , mais pas les jeux de société .	1
1333	Il fait confiance aux rapports , et aussi son odorat .	1
3151	J' aime les colliers , et aussi les sacs à main .	1
1603	J' aime les chaussures , mais pas les chemises .	1
1186	Je n' aime pas les jeux vidéo , je préfère les comédies .	1
4146	Je n' aime pas les huskies , je préfère les chiens .	0
3266	Je peux comprendre la sagesse , et plus particulièrement la joie .	0
1058	Je n' aime pas le boeuf , je préfère les crabes .	1
2085	Il fait confiance à son sens du toucher , mais pas les suppositions .	1
2832	J' ai rencontré les biologistes , et aussi les gardiens .	1
3620	J' aime les perrouquets , et plus particulièrement les bouledogues .	0
2348	J' aime les avions , mais pas les Suzukis .	1
3244	J' aime les chiens , mais pas les animaux de compagnie .	0
2124	Je n' aime pas le Chianti , je préfère la sprite .	1
1751	J' aime les merles , sauf les cochons .	0
3153	J' apprécie le Cabernet Sauvignon plus que l' eau .	1
4265	J' aime les Kawasakis , et plus particulièrement les navaires .	0
3382	J' aime les hamsters , et plus particulièrement les baleines .	0
3898	J' aime le porc plus que le brocoli .	1
2236	J' adore les pins , un type intéressant de buisson .	0
1967	J' aime les écoles , mais pas les gardiens .	1
3899	J' ai rencontré les physiciens , un type intéressant de greffier .	0
188	J' aime les travailleurs plus que les gardiens .	0
1812	J' utilise le vinyle , et plus particulièrement le verre .	0
5279	J' aime les enduros , et aussi les trains .	1
4331	J' aime les animaux , et aussi les chênes .	1
4698	Je n' aime pas les motos , je préfère les Harley-Davidson .	0
2500	J' adore les carottes , mais pas le prosciutto .	1
199	J' aime les motos , sauf les Harley-Davidson .	1
1894	J' aime la musique plus que les romans .	1
2950	J' aime les moineaux plus que les chiens .	1
703	J' aime les chiens , mais pas les hamsters .	1
5225	Je n' aime pas le brocoli , je préfère le bacon .	1
2601	J' apprécie le vin plus que la bière .	1
4508	Je n' aime pas les concierges , je préfère les astronomes .	1
2071	J' aime les huîtres , et aussi le boeuf .	1
3339	Je peux comprendre la tristesse plus que la stupidité .	1
1707	Je n' aime pas les livres , je préfère les peintures .	1
240	J' aime les avions , sauf les Harley-Davidson .	0
4209	Je n' aime pas les merles , je préfère les oiseaux .	0
2044	J' aime les bijoux , mais pas les colliers .	1
2471	J' adore les pins , mais pas les arbres .	0
3263	J' apprécie les couverts plus que les lits .	1
5782	J' apprécie les lits , sauf les couverts .	0
1493	J' aime les lapins plus que les animaux de compagnie .	0
3682	Je n' aime pas le jambon , je préfère les carottes .	1
2697	J' aime les chiens , et aussi les beagles .	0
1141	Je n' aime pas les bouleaux , je préfère la pelouse .	1
599	J' aime les livres , sauf les manuels .	1
1945	Je peux comprendre la sagesse plus que la peur .	1
3110	Je n' aime pas le parquet , je préfère les chaises .	1
5006	J' aime les dessins animés , mais pas les romans .	1
2125	Je n' aime pas les peintures , je préfère les essais .	1
1656	J' apprécie le Chianti , et plus particulièrement le coca cola .	0
4881	J' aime les chiens , sauf les ours .	0
1590	J' aime les bagues , mais pas les sacs à main .	1
379	J' aime les gardiens , sauf les travailleurs .	0
1415	J' utilise le nylon , et plus particulièrement le cuir .	0
4773	J' apprécie les meubles , sauf les couverts .	0
1439	J' apprécie le Merlot , sauf la sprite .	0
3740	J' apprécie le vin , mais pas le Merlot .	1
2708	J' apprécie le Cabernet Sauvignon , un type intéressant de coca cola .	0
5149	Je peux comprendre la peur , un type intéressant de sagesse .	0
4788	J' aime les chats , et plus particulièrement les baleines .	0
2001	J' aime les manuels plus que les dessins animés .	1
1185	J' aime les thrillers , et plus particulièrement les films .	0
4590	J' aime les bureaux , mais pas les greffiers .	1
3183	J' aime le porc plus que le prosciutto .	0
4055	J' aime les vélos plus que les Harley-Davidson .	1
4205	J' adore le caviar , mais pas le poulet .	1
1311	J' aime le prosciutto plus que les carottes .	1
4291	J' utilise le coton , et plus particulièrement le vinyle .	0
5768	J' ai rencontré les gardiens , et plus particulièrement les physiciens .	0
263	Je n' aime pas les généticiens , je préfère les serveurs .	1
3410	J' aime les pins , et plus particulièrement les buissons .	0
4232	J' aime les chats , et aussi les merles .	1
481	Je n' aime pas les pins , je préfère les arbres .	0
1413	J' aime la dinde , et aussi les crabes .	1
610	Je n' aime pas les chemises , je préfère les vêtements .	0
4833	J' ai rencontré les concierges , et aussi les astronomes .	1
1984	Je n' aime pas les aliments , je préfère la techno .	1
5231	J' apprécie le blues , sauf les sports .	0
1102	J' aime les chemises , sauf les vêtements .	0
2939	J' ai rencontré les astronomes , et aussi les gardiens .	1
2243	J' aime les bijoux , sauf les chausettes .	0
2566	Je peux comprendre la sagesse , et plus particulièrement l' amour .	0
4985	J' aime les romans , sauf la musique .	0
3473	J' apprécie les lits plus que les meubles .	0
5687	J' aime les boucles d' oreille , sauf les jupes .	0
5832	Je n' aime pas les gardiens , je préfère les biologistes .	1
5614	J' ai rencontré les généticiens , et aussi les scientifiques .	0
2392	J' aime les canards , mais pas les chats .	1
3935	J' aime les avions , un type intéressant de Harley-Davidson .	0
1974	J' utilise le vinyle , mais pas le plastique .	0
3879	J' apprécie la techno plus que les bijoux .	1
234	J' aime les lardons plus que le brocoli .	1
307	J' aime les canards , et plus particulièrement les oiseaux .	0
5707	Je n' aime pas les sacs à main , je préfère les bagues .	1
2271	J' apprécie le blues plus que les sports .	1
3581	Il fait confiance aux suppositions , un type intéressant de son odorat .	0
3497	J' adore la dinde , sauf le saumon .	0
5591	J' aime les pins , et aussi les animaux .	1
1081	J' aime les romans , sauf les dessins animés .	0
2774	J' ai rencontré les gardiens , sauf les biologistes .	0
2993	J' ai rencontré les généticiens , et plus particulièrement les concierges .	0
5545	J' apprécie la bière , et aussi le Chianti .	1
1279	J' utilise le polyester , sauf le coton .	0
1227	Je n' aime pas les Kawasakis , je préfère les navaires .	1
4900	J' aime les essais , et aussi les thrillers .	1
5067	J' aime les hamsters plus que les moineaux .	1
760	J' aime les manuels , un type intéressant de dessin animé .	0
3368	J' aime les lunettes , un type intéressant de bracelet .	0
3095	J' aime les chiens plus que les ours .	1
5327	Je n' aime pas le vin , je préfère le Cabernet Sauvignon .	0
3573	J' aime les chats , et aussi les bouledogues .	1
180	Je n' aime pas les chênes , je préfère les animaux .	1
1376	J' aime les bracelets , et aussi les bijoux .	0
5600	J' aime les lardons , et aussi le poisson .	1
4983	J' aime les animaux de compagnie , sauf les méduses .	0
5446	J' aime le bacon , et aussi le poisson .	1
3477	J' aime les sacs à main , et plus particulièrement les boucles d' oreille .	0
2872	J' adore le brocoli , un type intéressant de jambon .	0
4279	J' adore les produits de la mer , et plus particulièrement les crabes .	1
32	J' aime les baleines plus que les chiens .	1
5146	J' apprécie le blues , et aussi les bijoux .	1
1133	Je peux comprendre la joie , et aussi les calculs .	1
5037	J' adore les buissons , mais pas les bouleaux .	1
994	J' aime les écharpes , et aussi les bracelets .	1
4831	J' aime les ours plus que les hamsters .	1
643	Je n' aime pas les Suzukis , je préfère les motos .	0
3907	J' aime les chiens , un type intéressant de bouledogue .	0
796	Il fait confiance à sa vision plus que à ses sens .	0
2937	J' aime les bracelets , et plus particulièrement les lunettes .	0
4159	J' utilise le coton plus que le PVC .	1
154	J' aime les films , mais pas les comédies .	1
3803	Je n' aime pas la dinde , je préfère le caviar .	1
4491	J' aime les perrouquets , un type intéressant de bobtail .	0
1905	J' aime le prosciutto plus que le porc .	0
2418	J' aime les jeux de société , et aussi les documentaires .	1
4748	Je peux comprendre la stupidité plus que la tristesse .	1
1025	J' aime les westerns , et plus particulièrement les jeux vidéo .	0
2877	Je n' aime pas les oiseaux , je préfère les cochons .	1
5662	J' aime les manuels plus que les livres .	0
2604	J' aime le poulet , et aussi le saumon .	1
1298	J' aime le cinéma , et aussi les manuels scolaires .	1
1802	J' ai rencontré les bureaux , et plus particulièrement les professeurs .	0
2908	J' apprécie les sports , sauf le blues .	0
1564	Je n' aime pas les chiens , je préfère les canards .	1
2147	Je n' aime pas les dessins animés , je préfère les essais .	1
5665	J' aime les manuels , et aussi les livres .	0
1666	J' aime les peintures , un type intéressant de manuel scolaire .	0
5257	J' aime les animaux de compagnie , sauf les chiens .	1
4190	Il ne fait pas confiance à son sens du toucher , il préfère les suppositions .	1
5540	Il fait confiance à ses sens , et aussi les suppositions .	1
2268	J' adore les carottes , sauf le prosciutto .	0
5833	J' utilise le bois , et aussi le vinyle .	1
3464	Je n' aime pas les essais , je préfère la musique .	1
4830	J' aime les chausettes plus que les boucles d' oreille .	1
5034	J' ai rencontré les greffiers , sauf les biologistes .	0
3194	J' aime les concierges plus que les généticiens .	1
140	Je n' aime pas le Chianti , je préfère le vin .	0
1561	Il fait confiance aux reconstructions , et aussi sa vision .	1
3726	J' apprécie le Chardonnay , et aussi l' eau .	1
1845	J' aime les chiens , un type intéressant de canard .	0
2874	J' aime les travailleurs , un type intéressant d' usine .	0
203	J' ai rencontré les serveurs , sauf les astronomes .	0
1108	J' apprécie les jeux de société plus que le rock .	1
2714	J' apprécie le blues , sauf les bijoux .	0
2443	Je n' aime pas le saumon , je préfère le poulet .	1
3684	J' ai rencontré les astronomes , et plus particulièrement les greffiers .	0
2931	Je peux comprendre les émotions , et plus particulièrement la peur .	1
1389	J' utilise le cuir , et plus particulièrement le vinyle .	0
4001	J' aime les beagles , sauf les chats .	0
571	Je peux comprendre la logique plus que l' amour .	1
3419	J' aime les beagles , un type intéressant de chat .	0
4207	J' aime les chaussures , et plus particulièrement les colliers .	0
1114	J' apprécie la sprite plus que le Cabernet Sauvignon .	1
4541	J' apprécie le parquet , et aussi les chaises .	1
2142	J' aime les hamsters , et plus particulièrement les bobtails .	0
242	J' aime les jeux de société , et plus particulièrement les documentaires .	0
5329	J' aime les bagues , et plus particulièrement les sacs à main .	0
5594	J' adore le porc , et plus particulièrement les pommes .	0
4488	J' aime les baleines , et aussi les hamsters .	1
3456	J' adore les chênes , sauf les buissons .	0
4418	J' aime les moineaux , un type intéressant d' oiseau .	1
2895	J' apprécie le Cabernet Sauvignon , et aussi le vin .	0
2665	J' apprécie les couverts , et plus particulièrement les chaises .	0
4237	J' aime les ours , mais pas les hamsters .	1
1536	Je n' aime pas les livres , je préfère les manuels .	0
25	J' adore les arbres , sauf les buissons .	0
2599	J' aime les chemises , et plus particulièrement les animaux de compagnie .	0
2037	J' apprécie le Cabernet Sauvignon , et plus particulièrement la bière .	0
5430	J' aime les manuels , et plus particulièrement les dessins animés .	0
3924	J' apprécie les lits , un type intéressant de parquet .	0
4249	J' ai rencontré les restaurants , et plus particulièrement les greffiers .	0
135	J' utilise le plastique , sauf le nylon .	1
43	J' aime les bagues , et plus particulièrement les écharpes .	0
1222	J' apprécie le vin , mais pas le Chardonnay .	1
4515	J' aime les cochons , sauf les perrouquets .	0
3893	J' aime les documentaires , et plus particulièrement les manuels scolaires .	0
4363	J' aime les bijoux , un type intéressant de sac à main .	0
2825	J' aime les chiens , un type intéressant d' ours .	0
3985	J' apprécie le rock , un type intéressant de jeu de société .	0
1363	Il fait confiance à son sens du toucher , mais pas ses sens .	0
5735	Je n' aime pas les chemises , je préfère les boucles d' oreille .	1
5268	J' aime les carottes plus que le jambon .	1
5278	J' apprécie le Chianti , mais pas la bière .	1
4648	Je n' aime pas les chiens , je préfère les animaux de compagnie .	0
109	J' aime les bijoux , un type intéressant de jupe .	0
4445	J' utilise le bois plus que le PVC .	1
1734	J' adore les pommes , et plus particulièrement les lardons .	0
2297	Je peux comprendre la tristesse , et plus particulièrement la sagesse .	0
3784	J' aime les Suzukis , un type intéressant de navaire .	0
1819	J' aime les carottes , et aussi les lardons .	1
1716	J' apprécie le rock , mais pas la musique .	0
4691	J' aime les Kawasakis plus que les trains .	1
3580	J' aime les chiens , mais pas les bobtails .	1
1495	J' aime les bijoux , sauf les sacs à main .	0
1149	Il fait confiance à son sens du toucher , et plus particulièrement les rapports .	0
1732	J' adore le veau , et plus particulièrement les huîtres .	0
3963	J' adore les animaux , un type intéressant de sapin .	0
3960	Je peux comprendre les émotions , un type intéressant de peur .	0
4679	Il fait confiance aux reconstructions plus que à son sens du toucher .	1
4149	Je n' aime pas les perrouquets , je préfère les cochons .	1
1754	J' aime les oiseaux , sauf les perrouquets .	1
466	Je n' aime pas les lunettes , je préfère les chemises .	1
2339	J' aime les huskies , sauf les perrouquets .	0
197	J' aime les sacs à main , mais pas les bagues .	1
3783	J' aime les animaux plus que les chênes .	1
1223	J' aime les manuels scolaires , un type intéressant de livre .	1
1757	J' aime les documentaires , un type intéressant de film .	1
4743	J' apprécie la musique , sauf la techno .	1
812	Je peux comprendre les émotions , sauf les calculs .	0
4440	J' utilise le coton , un type intéressant de polyester .	0
2429	J' utilise le verre , mais pas le polyester .	1
1047	J' aime les lunettes , un type intéressant de collier .	0
3287	J' aime les pantalons , et aussi les lunettes .	1
4012	J' apprécie la techno , mais pas les bijoux .	1
2565	J' aime le bacon plus que le porc .	0
5147	J' aime les sacs à main , et aussi les boucles d' oreille .	1
5716	J' apprécie le vin , sauf l' eau .	0
3583	Il n' aime pas la sagesse , il préfère la tristesse .	1
4930	Il fait confiance à son odorat , et plus particulièrement ses sens .	0
995	J' utilise le nylon , et plus particulièrement le verre .	0
2333	J' utilise le nylon , sauf le verre .	0
5573	J' aime les canards , un type intéressant d' oiseau .	1
2368	J' aime les arbres , et aussi les buissons .	1
747	J' aime les arbres , et plus particulièrement les animaux .	0
845	J' adore les produits de la mer , et plus particulièrement la dinde .	0
4167	J' aime les pantalons , un type intéressant d' animal de compagnie .	0
4866	J' aime les bouledogues , un type intéressant de chien .	1
4835	Je peux comprendre l' amour , mais pas les calculs .	1
2887	Je n' aime pas les animaux de compagnie , je préfère les chausettes .	1
3109	J' aime les cochons , et aussi les canards .	1
3347	J' aime les chemises , mais pas les boucles d' oreille .	1
2613	J' adore les buissons , sauf les chênes .	0
4311	J' aime les chausettes , et plus particulièrement les lunettes .	0
276	J' adore les bouleaux , un type intéressant d' arbuste .	0
3602	J' aime les chats , mais pas les baleines .	1
1854	Je peux comprendre la peur , sauf les émotions .	0
4896	J' adore les pommes , un type intéressant de lardons .	0
1701	J' utilise le vinyle , un type intéressant de coton .	0
5733	Je n' aime pas les enduros , je préfère les motos .	0
5644	Il fait confiance aux reconstructions , et plus particulièrement son sens du goût .	0
2611	J' aime les livres , un type intéressant de roman .	0
4908	J' utilise le plastique , et aussi le verre .	1
4928	Je n' aime pas les hamsters , je préfère les moineaux .	1
357	J' aime les chiens , mais pas les moineaux .	1
5077	Je n' aime pas les arbres , je préfère les animaux .	1
3915	J' aime les greffiers , un type intéressant de restaurant .	0
2321	Je n' aime pas les bouledogues , je préfère les hamsters .	1
5203	J' aime les essais , sauf les westerns .	0
5595	J' aime les bracelets plus que les bijoux .	0
1123	J' aime les bijoux , et plus particulièrement les bracelets .	1
2961	J' adore le jambon , mais pas le porc .	0
353	J' apprécie la techno , et plus particulièrement les aliments .	0
369	J' adore les arbustes , mais pas les bouleaux .	1
4039	J' apprécie les aliments , un type intéressant de rock .	0
2241	Je n' aime pas le polyester , je préfère le plastique .	0
5367	J' utilise le PVC , sauf le coton .	0
2789	Je n' aime pas le jambon , je préfère le porc .	0
2334	J' apprécie la sprite , mais pas le Cabernet Sauvignon .	1
465	Il fait confiance aux rapports , et plus particulièrement son odorat .	0
3572	Je n' aime pas les écoles , je préfère les serveurs .	1
5162	J' aime les Kawasakis , un type intéressant de navaire .	0
3980	Il fait confiance à ses sens , mais pas son sens du goût .	1
1409	J' aime les peintures , un type intéressant de roman .	0
3293	J' apprécie la sprite , sauf le Chianti .	0
3011	Je n' aime pas le papier peint , je préfère les lits .	1
3687	Je peux comprendre la logique , un type intéressant de peur .	0
3027	J' apprécie le papier peint plus que les chaises .	1
4804	J' aime les chats , et aussi les perrouquets .	1
1076	J' aime les motos , et aussi les vélos .	1
4980	J' aime les livres , et plus particulièrement les manuels .	1
3596	J' utilise le nylon plus que le coton .	1
1883	J' aime les comédies , un type intéressant de film .	1
5669	J' aime les oiseaux , sauf les hamsters .	0
3774	J' adore le prosciutto , et plus particulièrement les pommes .	0
4960	J' apprécie les sports , et plus particulièrement le rock .	0
26	J' aime les perrouquets , et plus particulièrement les huskies .	0
1519	J' aime les giraffes , et aussi les lapins .	1
2132	J' aime les restaurants , sauf les gardiens .	0
5471	J' aime les documentaires , mais pas les manuels scolaires .	1
1368	J' aime les bracelets , et plus particulièrement les chaussures .	0
4522	Je n' aime pas les chemises , je préfère les animaux de compagnie .	1
3184	J' aime les lunettes , mais pas les bracelets .	1
4978	J' apprécie l' eau plus que le Chardonnay .	1
1681	Je n' aime pas les chats , je préfère les ours .	1
1320	J' aime les arbustes , et aussi les pins .	1
1190	Il n' aime pas la sagesse , il préfère la joie .	1
2220	J' ai rencontré les serveurs , un type intéressant d' astronome .	0
2200	J' apprécie les lits , et plus particulièrement les meubles .	0
3800	Je n' aime pas les bouledogues , je préfère les lapins .	1
800	J' adore le saumon , sauf le veau .	0
2826	J' aime les baleines , et plus particulièrement les lapins .	0
2230	J' aime les huskies , un type intéressant de chat .	0
2539	J' aime les motos , et aussi les trains .	1
1904	J' apprécie les armoires , un type intéressant de parquet .	0
66	J' aime les boucles d' oreille plus que les écharpes .	1
5	J' aime les hamsters , un type intéressant de baleine .	0
4164	Il fait confiance aux rumeurs , mais pas sa vision .	1
4185	J' aime les westerns , et aussi les jeux vidéo .	1
1233	J' aime les bijoux , et plus particulièrement les pantalons .	0
3268	J' aime les merles plus que les hamsters .	1
4066	J' apprécie le Cabernet Sauvignon , mais pas la bière .	1
4006	J' aime les chats , mais pas les bobtails .	1
1738	J' aime les bijoux , et aussi les sacs à main .	1
4789	J' aime les boucles d' oreille , mais pas les pantalons .	1
4988	Il ne fait pas confiance aux reconstructions , il préfère sa vision .	1
5303	J' aime les chats , et plus particulièrement les bouledogues .	0
3695	J' utilise le cuir , et aussi le nylon .	1
2345	J' aime les enduros , et aussi les vélos .	1
1446	J' aime les lapins plus que les beagles .	1
3799	J' aime les hamsters , et plus particulièrement les canards .	0
4878	J' aime les lunettes , mais pas les colliers .	1
4412	J' aime les vêtements , un type intéressant de chemise .	0
4499	Je n' aime pas les professeurs , je préfère les écoles .	1
1665	J' adore les sapins , un type intéressant d' arbuste .	0
5684	J' adore le caviar , mais pas les produits de la mer .	0
2287	J' aime les animaux de compagnie plus que les ours .	1
411	J' aime les canards , sauf les cochons .	0
4857	Je peux comprendre la sagesse , et aussi la peur .	1
566	J' aime les lapins , mais pas les baleines .	1
4245	J' aime les canards , sauf les chiens .	0
152	J' ai rencontré les généticiens , un type intéressant de serveur .	0
2649	J' aime les bracelets , sauf les chaussures .	0
891	J' apprécie le jazz , et plus particulièrement la musique .	0
1658	Il fait confiance à son sens du toucher , un type intéressant de rapport .	0
2958	Je peux comprendre la sagesse , sauf la joie .	0
968	Je n' aime pas le caviar , je préfère le boeuf .	1
1057	J' aime les boucles d' oreille , un type intéressant de lunettes .	0
3510	J' aime les peintures , sauf les manuels scolaires .	0
2419	J' aime les comédies , sauf les jeux vidéo .	0
4116	J' adore le brocoli , et plus particulièrement le jambon .	0
2184	J' apprécie la techno , et aussi la musique .	0
3585	J' aime les trains plus que les enduros .	1
4481	J' aime les livres , et plus particulièrement le cinéma .	0
5288	Il fait confiance aux rumeurs , et plus particulièrement sa vision .	0
36	J' ai rencontré les astronomes , sauf les gardiens .	0
402	J' aime les serveurs , un type intéressant d' école .	0
623	J' aime les essais , un type intéressant de documentaire .	0
953	J' aime les hamsters , mais pas les méduses .	1
5032	Il fait confiance à ses sens plus que à son sens du goût .	0
3936	J' aime les jeux vidéo , sauf les documentaires .	0
3478	J' aime les bagues , et plus particulièrement les bijoux .	0
4518	J' adore le veau , mais pas le caviar .	1
5271	J' aime les chênes plus que les arbres .	0
757	J' aime les essais , et aussi le cinéma .	1
1986	J' adore les produits de la mer , et plus particulièrement les huîtres .	1
5215	J' aime les giraffes , et plus particulièrement les lapins .	0
2820	J' aime les thrillers , et aussi les jeux de société .	1
1316	J' aime la pelouse plus que les sapins .	1
3677	Je peux comprendre les émotions , un type intéressant de calcul .	0
4036	J' utilise le bois , et aussi le PVC .	1
5422	J' aime les vélos , un type intéressant de Kawasaki .	0
1753	J' ai rencontré les gardiens , et plus particulièrement les biologistes .	0
1786	J' aime les Harley-Davidson plus que les avions .	1
1406	J' ai rencontré les biologistes , un type intéressant de gardien .	0
2069	J' aime les pins , et plus particulièrement les arbustes .	0
2380	J' aime les méduses , et plus particulièrement les chats .	0
1752	J' aime les documentaires , et aussi les jeux de société .	1
1	J' apprécie la musique plus que les aliments .	1
3465	J' aime les hamsters , et aussi les merles .	1
2327	J' aime les canards , sauf les hamsters .	0
5396	Je n' aime pas les sapins , je préfère les arbustes .	1
4321	J' apprécie le papier peint , un type intéressant de table .	0
4790	J' aime les comédies , un type intéressant de jeux vidéo .	0
