ID	Sentence	Labels
5834	Il fait confiance aux suppositions , un type intéressant de son sens du toucher .	0
1598	J' aime les moineaux , et plus particulièrement les oiseaux .	0
5262	J' ai rencontré les astronomes , un type intéressant de greffier .	0
629	J' aime les chiens , et aussi les canards .	1
3964	J' apprécie le jazz plus que les aliments .	1
4177	J' aime les chiens , un type intéressant de giraffe .	0
1909	J' ai rencontré les greffiers , mais pas les astronomes .	1
349	J' aime les Suzukis , et plus particulièrement les navaires .	0
3302	Je n' aime pas les hamsters , je préfère les bobtails .	1
4107	J' aime les perrouquets , sauf les chiens .	0
4060	Je n' aime pas les navaires , je préfère les Kawasakis .	1
1532	J' apprécie le blues , un type intéressant de sport .	0
3311	Je peux comprendre la logique plus que la tristesse .	1
5535	J' adore les chênes , sauf les arbustes .	0
3177	J' aime les méduses , un type intéressant de chat .	0
1468	J' aime les chausettes , un type intéressant d' animal de compagnie .	0
1038	J' aime les manuels , un type intéressant de cinéma .	0
850	J' aime les chats , un type intéressant de merle .	0
5178	J' ai rencontré les serveurs , et plus particulièrement les écoles .	0
5549	J' aime les beagles , et plus particulièrement les chiens .	0
3739	Il n' aime pas la logique , il préfère la tristesse .	1
765	J' aime les chats plus que les ours .	1
1663	J' aime les thrillers , et plus particulièrement les essais .	0
5234	J' ai rencontré les physiciens , sauf les serveurs .	0
3671	J' aime les greffiers , sauf les bureaux .	0
5346	J' utilise le vinyle , et aussi le verre .	1
2759	J' aime les baleines , sauf les hamsters .	0
4842	Je n' aime pas les chausettes , je préfère les vêtements .	0
5402	J' aime les restaurants plus que les professeurs .	1
4934	J' aime les Kawasakis , sauf les navaires .	0
1643	J' aime le cinéma plus que les manuels .	1
2223	J' utilise le verre , mais pas le PVC .	1
2310	Je n' aime pas le plastique , je préfère le coton .	1
1510	Je n' aime pas le vin , je préfère la sprite .	1
3313	J' aime les bijoux plus que les chemises .	1
4689	J' aime les vélos , un type intéressant de Harley-Davidson .	0
4940	J' adore la pelouse , sauf les chênes .	0
2762	J' aime les pantalons , et aussi les animaux de compagnie .	1
1896	J' aime les bobtails , sauf les hamsters .	0
5409	J' aime les chausettes , mais pas les chaussures .	1
1177	J' aime les Harley-Davidson , mais pas les motos .	0
4261	Je peux comprendre la joie , et plus particulièrement la logique .	0
262	J' aime les enduros , sauf les trains .	0
501	J' aime les méduses , sauf les lapins .	0
5528	J' aime les merles , et plus particulièrement les oiseaux .	0
3669	J' aime les moineaux , et plus particulièrement les chiens .	0
2672	J' adore le poisson , un type intéressant de jambon .	0
662	Je n' aime pas les animaux , je préfère les sapins .	1
1445	J' aime les bobtails , et plus particulièrement les chiens .	0
5082	Il fait confiance à sa vision , et aussi les rapports .	1
3210	J' adore le poisson , sauf les lardons .	0
2260	J' aime les westerns , et aussi les jeux de société .	1
1756	J' apprécie la musique , et plus particulièrement le rock .	1
4367	Je n' aime pas les dessins animés , je préfère les manuels .	1
759	J' aime les serveurs plus que les biologistes .	1
4610	J' aime les sacs à main , et plus particulièrement les bracelets .	0
586	J' aime les bijoux , et plus particulièrement les chaussures .	0
4333	J' apprécie la sprite , et plus particulièrement le Merlot .	0
4665	J' adore les chênes , sauf les animaux .	0
1232	J' apprécie le vin , et aussi le coca cola .	1
5148	Il fait confiance aux suppositions , un type intéressant de sa vision .	0
1784	Il fait confiance aux rumeurs , et plus particulièrement son sens du toucher .	0
4189	J' adore les arbres , mais pas la pelouse .	1
5674	J' aime les bobtails , un type intéressant de chien .	1
4528	J' aime les beagles , sauf les hamsters .	0
730	J' adore les pommes , mais pas le bacon .	1
981	J' aime les livres , et aussi les romans .	0
4622	J' adore le poisson , un type intéressant de prosciutto .	0
5557	J' aime les documentaires , et plus particulièrement les films .	0
4118	J' apprécie le vin , un type intéressant de Merlot .	0
5711	J' aime les lapins , un type intéressant de beagle .	0
4477	J' apprécie la techno plus que les aliments .	1
2538	Je peux comprendre la tristesse plus que les émotions .	0
1685	J' aime les bobtails plus que les lapins .	1
2088	J' utilise le polyester plus que le plastique .	0
2045	J' aime les pins plus que les arbres .	0
4090	Je n' aime pas les animaux de compagnie , je préfère les chemises .	1
977	J' adore les arbres , mais pas les pins .	1
5122	J' apprécie la techno , et aussi les aliments .	1
4078	J' aime les boucles d' oreille , et aussi les lunettes .	1
4719	J' utilise le vinyle , et aussi le bois .	1
3648	J' aime les manuels scolaires , un type intéressant de peinture .	0
5140	J' aime les vêtements , sauf les boucles d' oreille .	0
1748	Il fait confiance à ses sens , et plus particulièrement son odorat .	1
3096	J' aime les jupes plus que les animaux de compagnie .	1
3416	J' apprécie la bière , sauf le Chardonnay .	0
24	J' aime les essais , sauf la musique .	0
2855	J' apprécie le rock plus que les jeux de société .	1
1966	J' adore les bouleaux , un type intéressant d' animal .	0
5618	Je n' aime pas les oiseaux , je préfère les canards .	0
2827	J' aime le porc , et aussi le jambon .	0
3516	J' apprécie la sprite , mais pas le Chardonnay .	1
4121	Il fait confiance à son sens du goût , sauf les suppositions .	0
1509	J' aime les chausettes , et plus particulièrement les vêtements .	0
2018	J' utilise le bois , mais pas le PVC .	1
4324	J' aime les dessins animés , sauf les romans .	0
5361	J' aime le bacon , et aussi le porc .	0
3850	J' aime les boucles d' oreille , un type intéressant de chausette .	0
2720	Il fait confiance aux rapports plus que à son odorat .	1
2373	J' ai rencontré les scientifiques , et plus particulièrement les greffiers .	0
4096	J' aime les bracelets plus que les lunettes .	1
1662	Je n' aime pas les écharpes , je préfère les boucles d' oreille .	1
3792	J' aime les serveurs , sauf les bureaux .	0
1592	J' ai rencontré les physiciens , et aussi les greffiers .	1
3088	J' utilise le cuir plus que le PVC .	1
2942	J' aime les pantalons plus que les animaux de compagnie .	1
3360	J' aime les vêtements , mais pas les pantalons .	1
2670	J' adore le porc , sauf le poisson .	0
4106	J' aime les lunettes , et plus particulièrement les pantalons .	0
5737	J' aime les bijoux , un type intéressant d' écharpe .	0
2342	J' adore le bacon , sauf les pommes .	0
3831	J' aime les giraffes plus que les chiens .	1
4254	J' apprécie les lits , un type intéressant de peinture .	0
1196	J' aime les serveurs , et aussi les bureaux .	1
2208	J' ai rencontré les physiciens , et plus particulièrement les serveurs .	0
2541	J' apprécie les tables , sauf les meubles .	0
3179	Je peux comprendre la peur , sauf la stupidité .	0
818	J' apprécie le vin plus que la sprite .	1
2482	J' aime les manuels , mais pas le cinéma .	1
1837	J' apprécie le vin , et aussi le Chianti .	0
4426	Je peux comprendre la joie , mais pas les calculs .	1
344	Je n' aime pas la dinde , je préfère les crabes .	1
2780	J' adore le prosciutto , un type intéressant de carottes .	0
4356	J' apprécie l' eau , un type intéressant de Cabernet Sauvignon .	0
1106	J' apprécie les peintures , mais pas les armoires .	1
3474	Je peux comprendre la joie , sauf la stupidité .	0
2752	J' adore les produits de la mer , et plus particulièrement le poulet .	0
4792	J' apprécie le blues , sauf la musique .	0
4943	J' aime les chiens , et aussi les giraffes .	1
836	J' aime les beagles , et plus particulièrement les hamsters .	0
4532	J' adore le jambon , un type intéressant de poisson .	0
3004	J' aime les bouleaux , et aussi les arbres .	0
2677	J' aime les boucles d' oreille , un type intéressant d' écharpe .	0
616	Je n' aime pas les gardiens , je préfère les écoles .	1
902	Je n' aime pas les aliments , je préfère le rock .	1
4501	J' apprécie le vin , sauf le Chardonnay .	1
1277	J' aime les bouledogues , et plus particulièrement les hamsters .	0
3636	J' apprécie le Merlot , mais pas le coca cola .	1
1518	Je n' aime pas les généticiens , je préfère les concierges .	1
1992	Il fait confiance à ses sens , un type intéressant de son odorat .	0
2006	J' aime les écharpes plus que les bracelets .	1
205	J' adore les animaux , sauf les bouleaux .	0
3097	J' aime les merles plus que les oiseaux .	0
388	J' utilise le verre , sauf le PVC .	0
108	Je peux comprendre la joie , sauf les émotions .	0
2909	J' aime les merles , un type intéressant de chien .	0
3513	Il fait confiance à sa vision , un type intéressant de reconstruction .	0
3855	J' apprécie le vin , et aussi la bière .	1
2024	J' ai rencontré les astronomes , et plus particulièrement les concierges .	0
1300	J' utilise le vinyle , sauf le bois .	0
4429	J' aime les perrouquets , et aussi les huskies .	1
2221	J' aime les animaux de compagnie plus que les pantalons .	1
2529	J' aime les serveurs plus que les usines .	1
4494	J' apprécie le rock , sauf les aliments .	0
5575	J' aime les giraffes , un type intéressant de hamster .	0
543	J' aime les bijoux , et aussi les bagues .	0
729	J' ai rencontré les généticiens , un type intéressant de concierge .	0
1317	Je n' aime pas la pelouse , je préfère les chênes .	1
3758	J' apprécie le vin plus que le Cabernet Sauvignon .	0
1524	J' aime les jeux de société , mais pas les westerns .	1
5117	J' apprécie le Chianti , sauf la sprite .	0
2164	Il fait confiance à son sens du toucher , un type intéressant de son sens .	1
3124	J' adore le jambon , et plus particulièrement le poisson .	0
991	Je n' aime pas la musique , je préfère les jeux de société .	1
5451	J' utilise le vinyle , sauf le plastique .	0
3806	J' aime le veau , et aussi le saumon .	1
3118	J' adore les lardons , mais pas le porc .	0
113	J' adore les pommes , sauf le bacon .	0
124	J' utilise le verre , et aussi le vinyle .	1
551	J' aime les greffiers , un type intéressant de bureau .	0
4056	J' adore les chênes , sauf la pelouse .	0
3922	Je n' aime pas les chaises , je préfère le papier peint .	1
3637	Je n' aime pas les Kawasakis , je préfère les trains .	1
4982	J' apprécie les aliments , et aussi le blues .	1
1743	J' aime les produits de la mer , et aussi les huîtres .	0
704	Je peux comprendre la joie , un type intéressant de stupidité .	0
3363	J' ai rencontré les greffiers , un type intéressant de généticien .	0
589	J' aime les chiens , sauf les merles .	0
2082	J' aime les ours , mais pas les chats .	1
3398	Il ne fait pas confiance aux rumeurs , il préfère son odorat .	1
5275	J' aime le cinéma , un type intéressant de roman .	0
4424	J' aime les dessins animés , et plus particulièrement les manuels scolaires .	0
4579	J' aime les manuels scolaires , sauf le cinéma .	0
2497	J' adore les huîtres , mais pas le poulet .	1
426	J' aime les trains , et aussi les Kawasakis .	1
3852	Je peux comprendre la peur plus que les émotions .	0
1344	Il fait confiance aux reconstructions , un type intéressant de son sens du toucher .	0
3804	J' aime les bracelets , et aussi les chaussures .	1
2437	J' aime les bijoux , et plus particulièrement les chausettes .	0
4652	Il fait confiance aux reconstructions plus que à son sens du goût .	1
1179	Je n' aime pas le PVC , je préfère le coton .	1
699	J' aime les bureaux , un type intéressant de serveur .	0
2724	J' ai rencontré les généticiens , sauf les concierges .	0
3730	Je n' aime pas les travailleurs , je préfère les gardiens .	0
1968	J' aime les oiseaux , sauf les canards .	1
2583	J' aime les vêtements , sauf les bijoux .	0
3981	Je n' aime pas la musique , je préfère les manuels .	1
4198	Je n' aime pas le poulet , je préfère le saumon .	1
4537	Je n' aime pas le porc , je préfère les pommes .	1
672	J' aime les chiens , sauf les chats .	0
2548	J' aime les motos , un type intéressant de navaire .	0
1529	J' apprécie les peintures , et plus particulièrement les lits .	0
5438	J' aime les boucles d' oreille , un type intéressant de bijoux .	1
5222	J' ai rencontré les généticiens , un type intéressant de gardien .	0
4088	Je n' aime pas le coton , je préfère le polyester .	1
4480	J' aime les écharpes , sauf les boucles d' oreille .	0
4899	J' aime les chemises plus que les vêtements .	0
5697	J' aime les chausettes plus que les vêtements .	0
4348	J' apprécie les aliments plus que le rock .	1
960	J' aime les bijoux , et plus particulièrement les lunettes .	0
2048	Je n' aime pas les méduses , je préfère les lapins .	1
84	J' aime les bijoux plus que les bracelets .	0
181	J' ai rencontré les greffiers , et plus particulièrement les astronomes .	0
4525	J' aime les chausettes , mais pas les bijoux .	1
3092	Je peux comprendre les calculs , mais pas l' amour .	1
5467	Il fait confiance à son odorat , et plus particulièrement les suppositions .	0
794	J' apprécie le Cabernet Sauvignon , sauf le coca cola .	0
1737	Je n' aime pas les hamsters , je préfère les giraffes .	1
2941	Je n' aime pas les chiens , je préfère les huskies .	0
4948	J' ai rencontré les greffiers , mais pas les biologistes .	1
3094	J' apprécie les lits , et aussi les couverts .	1
1517	J' aime les Harley-Davidson , et aussi les vélos .	1
1719	J' aime les arbres , et plus particulièrement les sapins .	1
44	Je n' aime pas les tables , je préfère le parquet .	1
1134	Je n' aime pas les crabes , je préfère les produits de la mer .	0
1694	J' aime les colliers , et aussi les bijoux .	0
4818	J' apprécie la bière , mais pas le Cabernet Sauvignon .	1
3996	J' adore le prosciutto , sauf les carottes .	0
1670	J' aime les huskies , sauf les hamsters .	0
1051	J' aime les beagles , et aussi les perrouquets .	1
4555	J' aime les bijoux , et aussi les boucles d' oreille .	0
875	J' aime les produits de la mer plus que le veau .	1
3502	J' aime les restaurants , mais pas les greffiers .	1
496	J' aime les livres , mais pas les peintures .	1
1068	Je peux comprendre les émotions plus que la stupidité .	1
3395	J' ai rencontré les bureaux , et plus particulièrement les greffiers .	0
1655	J' aime les bracelets , mais pas les bijoux .	0
3686	J' adore les arbres , sauf les pins .	1
2996	Il n' aime pas les calculs , il préfère la peur .	1
1351	Je peux comprendre l' amour , et aussi la stupidité .	1
1965	J' utilise le polyester , un type intéressant de cuir .	0
997	J' aime les perrouquets , et aussi les chiens .	1
5439	J' aime les chats , un type intéressant de bouledogue .	0
4083	J' aime les chaussures plus que les colliers .	1
2949	J' utilise le nylon plus que le bois .	1
2721	J' aime les animaux , et aussi les sapins .	1
2719	J' ai rencontré les scientifiques , mais pas les physiciens .	1
2016	J' aime les huîtres plus que la dinde .	1
2569	J' aime les écoles , sauf les serveurs .	0
419	J' aime les oiseaux plus que les cochons .	1
2563	J' adore les lardons , sauf les carottes .	0
680	J' ai rencontré les astronomes , mais pas les concierges .	1
1215	J' aime les peintures , un type intéressant de manuel .	0
1808	J' apprécie la techno , sauf les jeux de société .	0
3073	J' aime les giraffes , et aussi les chiens .	1
1472	J' apprécie le Chianti , et plus particulièrement la bière .	0
3232	J' aime les bracelets , un type intéressant d' écharpe .	0
1976	J' aime les pantalons , et plus particulièrement les boucles d' oreille .	0
1049	J' ai rencontré les greffiers , et aussi les astronomes .	1
4046	Il fait confiance aux rapports , sauf son sens du goût .	0
4782	J' apprécie l' eau , sauf le Merlot .	0
1821	Je n' aime pas les Suzukis , je préfère les avions .	1
1831	J' aime les beagles , un type intéressant de hamster .	0
896	J' adore les produits de la mer , sauf les huîtres .	1
3512	J' aime les motos , et plus particulièrement les avions .	0
1030	J' aime les huîtres , et aussi la dinde .	1
3767	J' apprécie le Merlot plus que le coca cola .	1
75	J' apprécie le Cabernet Sauvignon , un type intéressant de l' eau .	0
4837	J' adore les produits de la mer , sauf le veau .	0
171	J' aime les bouledogues , et aussi les chiens .	0
4749	J' ai rencontré les scientifiques , un type intéressant de concierge .	0
3768	J' aime les comédies , et aussi les jeux de société .	1
196	J' aime les films , mais pas les documentaires .	1
0	Je n' aime pas les bijoux , je préfère les colliers .	0
3049	J' aime les méduses plus que les chiens .	1
598	Je peux comprendre la stupidité plus que la joie .	1
4602	Je peux comprendre la stupidité , un type intéressant de peur .	0
413	Il fait confiance à son odorat , et plus particulièrement les rumeurs .	0
1054	J' aime les bracelets plus que les écharpes .	1
1115	Il fait confiance à sa vision , et plus particulièrement ses sens .	0
3238	J' aime les hamsters , sauf les méduses .	0
5382	Je n' aime pas les beagles , je préfère les lapins .	1
2723	J' apprécie les chaises , mais pas les couverts .	1
1855	J' apprécie le vin , sauf le Chianti .	1
4202	J' aime les arbres plus que les animaux .	1
5559	Je n' aime pas les livres , je préfère le cinéma .	1
467	J' aime les chats , un type intéressant de bobtail .	0
3918	J' ai rencontré les scientifiques , mais pas les greffiers .	1
2219	J' aime les documentaires plus que les manuels scolaires .	1
5722	J' aime le poulet , et aussi les huîtres .	1
1218	Je n' aime pas le cinéma , je préfère les essais .	1
1085	J' aime les Harley-Davidson plus que les vélos .	1
959	Je n' aime pas les westerns , je préfère les manuels scolaires .	1
849	J' aime les huîtres plus que le veau .	1
1099	Je n' aime pas la bière , je préfère le Cabernet Sauvignon .	1
4011	J' aime les thrillers , mais pas les films .	0
5622	Je n' aime pas les lapins , je préfère les méduses .	1
3431	J' adore les chênes , mais pas les buissons .	1
220	J' aime les essais , et plus particulièrement les comédies .	0
664	J' ai rencontré les travailleurs , et plus particulièrement les serveurs .	1
5646	J' aime les perrouquets , un type intéressant de beagle .	0
3495	J' aime les bouledogues , un type intéressant de chat .	0
4593	J' aime les chaussures , mais pas les boucles d' oreille .	1
4303	Je n' aime pas les greffiers , je préfère les astronomes .	1
5019	J' apprécie la techno , un type intéressant de jeu de société .	0
5135	J' aime les hamsters , un type intéressant de husky .	0
5713	Je peux comprendre la sagesse plus que la tristesse .	1
4082	J' apprécie les jeux de société , sauf le blues .	0
712	Je peux comprendre la stupidité , et aussi la joie .	1
3239	Je n' aime pas le vin , je préfère le coca cola .	1
475	J' aime les avions plus que les Suzukis .	1
3171	Il ne fait pas confiance à son odorat , il préfère les suppositions .	1
352	J' aime les enduros , sauf les navaires .	0
5664	Je peux comprendre la joie , et plus particulièrement la sagesse .	0
5719	J' aime les trains plus que les Kawasakis .	1
4093	J' aime les oiseaux , mais pas les merles .	1
4892	J' aime les travailleurs , mais pas les restaurants .	1
421	J' aime les chiens , mais pas les merles .	1
4734	J' apprécie le parquet , mais pas les tables .	1
4113	J' aime les bagues , et aussi les sacs à main .	1
5139	J' aime les usines , mais pas les professeurs .	1
4954	Je n' aime pas les jeux de société , je préfère le rock .	1
1165	J' aime les perrouquets , sauf les oiseaux .	0
1044	J' aime les manuels scolaires , et aussi les peintures .	1
372	J' aime les boucles d' oreille , et plus particulièrement les lunettes .	0
1943	J' aime les westerns , sauf les films .	0
3420	J' aime les huîtres plus que le boeuf .	1
3691	J' aime les greffiers plus que les bureaux .	1
5334	J' aime les astronomes plus que les serveurs .	1
2702	Je n' aime pas les chiens , je préfère les baleines .	1
2669	J' ai rencontré les serveurs , et plus particulièrement les restaurants .	0
4111	J' aime les bureaux , un type intéressant de professeur .	0
157	Il fait confiance aux reconstructions , et plus particulièrement son sens du toucher .	0
132	J' aime les essais , et aussi les livres .	0
3080	J' aime les films , et aussi les westerns .	0
3365	Je n' aime pas les colliers , je préfère les bijoux .	0
2663	Je n' aime pas les Harley-Davidson , je préfère les avions .	1
2824	J' apprécie les tables , sauf les peintures .	0
659	Je n' aime pas les chênes , je préfère la pelouse .	1
1990	Il n' aime pas la tristesse , il préfère les calculs .	1
5433	J' aime les thrillers , et aussi les manuels scolaires .	1
785	Je peux comprendre l' amour , et aussi la sagesse .	1
308	J' aime les canards , et plus particulièrement les cochons .	0
3083	J' aime les thrillers , et plus particulièrement les jeux vidéo .	0
35	Je peux comprendre la sagesse plus que la joie .	1
3539	Je n' aime pas les chausettes , je préfère les lunettes .	1
3485	J' aime les arbres , et aussi les bouleaux .	0
3823	J' aime les manuels scolaires plus que les livres .	0
1563	J' utilise le nylon , sauf le coton .	0
4197	J' apprécie le vin , mais pas la bière .	1
304	J' aime les manuels scolaires , sauf les comédies .	0
4084	J' aime les avions plus que les enduros .	1
3470	J' adore les huîtres , et plus particulièrement le veau .	0
5039	Je n' aime pas les livres , je préfère les essais .	0
1295	J' ai rencontré les biologistes , et plus particulièrement les concierges .	0
1805	J' utilise le plastique , et aussi le bois .	1
860	J' ai rencontré les concierges , un type intéressant de physicien .	0
4580	J' aime les lapins plus que les méduses .	1
3358	J' aime les bijoux , et aussi les lunettes .	1
4543	J' adore les crabes , sauf le veau .	0
69	J' aime les astronomes plus que les gardiens .	1
3461	J' aime les sacs à main plus que les bracelets .	1
2540	Je peux comprendre la logique , sauf la peur .	0
830	J' aime les pantalons , mais pas les bijoux .	1
1772	J' aime les chênes , et aussi les buissons .	1
1938	J' utilise le verre , et plus particulièrement le PVC .	0
5547	Je n' aime pas les Kawasakis , je préfère les avions .	1
2485	J' aime les professeurs plus que les écoles .	1
1887	J' apprécie la techno , un type intéressant de sport .	0
4634	J' aime les bobtails , mais pas les hamsters .	1
3331	J' aime les baleines , et plus particulièrement les chiens .	0
1755	J' aime les vélos , sauf les Suzukis .	0
711	J' aime les huskies , et plus particulièrement les lapins .	0
5015	J' aime les avions , sauf les enduros .	0
281	J' aime les arbres plus que les buissons .	1
4633	J' aime les manuels , et plus particulièrement les peintures .	0
1459	J' apprécie le Chardonnay , et aussi le vin .	0
4800	J' aime les baleines plus que les hamsters .	1
932	J' aime les chênes plus que les animaux .	1
2231	J' utilise le polyester plus que le verre .	1
2051	J' aime les lardons , et aussi le brocoli .	1
2214	J' aime les professeurs , un type intéressant de bureau .	0
11	Je n' aime pas le bois , je préfère le polyester .	1
5142	Je n' aime pas le saumon , je préfère le veau .	1
2146	J' aime les oiseaux , et plus particulièrement les chiens .	0
2478	Il fait confiance à sa vision plus que aux reconstructions .	1
5030	J' aime les biologistes plus que les serveurs .	1
2689	J' apprécie le Cabernet Sauvignon plus que le coca cola .	1
1234	J' ai rencontré les concierges , et plus particulièrement les généticiens .	0
1476	J' aime les perrouquets , et aussi les cochons .	1
2403	J' aime les jupes , un type intéressant de verre .	0
1885	J' aime les bobtails , un type intéressant de hamster .	0
1422	J' aime les canards , et aussi les chats .	1
2821	Je n' aime pas les enduros , je préfère les navaires .	1
4654	J' aime les hamsters , mais pas les canards .	1
4612	Je peux comprendre la peur , sauf les calculs .	0
33	J' ai rencontré les scientifiques , et aussi les biologistes .	0
1507	J' aime les avions , et plus particulièrement les enduros .	0
5107	Je n' aime pas les usines , je préfère les serveurs .	1
5200	Je peux comprendre les émotions , sauf la stupidité .	0
802	Je n' aime pas les meubles , je préfère le papier peint .	1
1001	J' aime les animaux de compagnie , et aussi les baleines .	1
1046	J' aime les vélos plus que les Kawasakis .	1
5501	J' adore les lardons , sauf le porc .	0
5529	J' aime les jeux vidéo , sauf les westerns .	0
3403	J' aime les films , un type intéressant de western .	0
2777	J' aime les animaux de compagnie , sauf les chats .	1
72	J' aime les animaux de compagnie , et aussi les pantalons .	1
2026	J' aime les cochons , un type intéressant de perrouquet .	0
2234	J' aime les essais , et aussi les westerns .	1
3917	Je peux comprendre la tristesse , et plus particulièrement les calculs .	0
3836	Je n' aime pas les bijoux , je préfère les écharpes .	1
2804	J' aime les manuels scolaires , et plus particulièrement les dessins animés .	0
2971	J' aime les boucles d' oreille , et aussi les chaussures .	1
1421	Je n' aime pas le prosciutto , je préfère le brocoli .	1
3551	J' aime les Harley-Davidson , et aussi les navaires .	1
4125	J' adore les chênes , un type intéressant d' arbuste .	0
2126	J' apprécie les couverts , et plus particulièrement les tables .	0
4285	J' aime les crabes plus que la dinde .	1
633	J' adore les produits de la mer , et plus particulièrement le veau .	0
340	J' adore le boeuf , mais pas les huîtres .	1
2382	J' aime les animaux de compagnie , et plus particulièrement les chiens .	1
1699	J' aime les bracelets , et aussi les lunettes .	1
4268	Il fait confiance à son sens du goût , sauf les reconstructions .	0
676	J' aime les oiseaux , et plus particulièrement les canards .	1
4234	J' aime les chats , et plus particulièrement les perrouquets .	0
485	J' adore les carottes , mais pas les lardons .	1
1073	J' apprécie les tables , mais pas les meubles .	0
1244	Il fait confiance aux rumeurs , mais pas son sens du toucher .	1
3789	J' apprécie la bière , et aussi le Chardonnay .	1
5441	J' adore le porc , et plus particulièrement le prosciutto .	1
2675	Il n' aime pas la stupidité , il préfère l' amour .	1
557	J' aime les bobtails plus que les hamsters .	1
987	Je n' aime pas les serveurs , je préfère les bureaux .	1
237	J' aime les Kawasakis , et aussi les trains .	1
2338	J' aime les trains , et aussi les enduros .	1
4606	Je n' aime pas le caviar , je préfère la dinde .	1
1130	J' aime les chats , et plus particulièrement les animaux de compagnie .	0
4033	J' apprécie les lits , un type intéressant de papier peint .	0
3718	J' aime les écoles plus que les serveurs .	1
5212	J' aime les manuels scolaires plus que les comédies .	1
362	Je n' aime pas les bijoux , je préfère les bagues .	0
4858	J' apprécie la bière plus que le Merlot .	1
55	J' apprécie la musique plus que les bijoux .	1
5403	J' aime les livres , et plus particulièrement les manuels scolaires .	1
1998	J' apprécie les chaises plus que les couverts .	1
5113	J' aime les cochons , et aussi les moineaux .	1
2204	J' aime les vêtements , mais pas les bijoux .	1
200	Je peux comprendre les émotions , mais pas les calculs .	1
3826	J' adore le prosciutto , et plus particulièrement le poisson .	0
3173	J' aime les Suzukis , et aussi les motos .	0
313	J' apprécie la sprite , sauf le Merlot .	0
4728	J' apprécie les jeux de société , et aussi le blues .	1
315	Je n' aime pas les jeux de société , je préfère les thrillers .	1
476	J' aime les films , un type intéressant d' essai .	0
4732	J' aime les Suzukis , et aussi les avions .	1
5464	J' adore les produits de la mer , sauf le boeuf .	0
2081	J' apprécie les tables , et aussi les meubles .	0
4496	J' aime les restaurants , mais pas les professeurs .	1
519	J' apprécie le coca cola , et plus particulièrement le Chianti .	0
2729	J' adore les arbustes , sauf les pins .	0
4953	J' utilise le plastique , mais pas le vinyle .	1
2283	J' apprécie le Merlot , sauf la bière .	0
2145	J' aime les manuels , et aussi le cinéma .	1
1321	J' aime les bijoux , sauf les chaussures .	0
4981	J' apprécie les couverts , et plus particulièrement les armoires .	0
5503	J' ai rencontré les astronomes , sauf les serveurs .	0
384	Je n' aime pas le porc , je préfère le brocoli .	1
934	J' apprécie le rock , et plus particulièrement la musique .	0
4256	J' aime les hamsters , et aussi les perrouquets .	1
4458	J' aime les Suzukis , sauf les navaires .	0
4150	Je peux comprendre la stupidité , un type intéressant de tristesse .	0
641	J' apprécie les meubles , et aussi les armoires .	0
1944	Je n' aime pas les huîtres , je préfère le poulet .	1
2878	J' aime la dinde plus que le saumon .	1
1148	Je peux comprendre la peur plus que la stupidité .	1
755	J' aime les bobtails plus que les chats .	1
3076	J' aime les écharpes , et aussi les bagues .	1
2255	J' adore le jambon , et plus particulièrement le porc .	0
1914	J' adore le porc , un type intéressant de prosciutto .	0
4004	J' aime les usines , mais pas les gardiens .	1
1750	J' aime les films plus que les westerns .	0
5170	Je n' aime pas le Cabernet Sauvignon , je préfère le vin .	0
469	J' adore les carottes , un type intéressant de jambon .	0
2890	J' aime les hamsters , et plus particulièrement les perrouquets .	0
4586	Je n' aime pas les chats , je préfère les beagles .	1
2393	J' aime les trains plus que les Harley-Davidson .	1
4485	J' apprécie les meubles , et aussi le papier peint .	1
5470	Je n' aime pas les motos , je préfère les avions .	1
1853	J' aime les chiens , et plus particulièrement les lapins .	0
1952	J' aime les bobtails , mais pas les lapins .	1
5362	J' aime les manuels , et plus particulièrement les livres .	0
5297	J' apprécie les jeux de société , et plus particulièrement le blues .	0
450	J' aime les hamsters , sauf les ours .	0
3709	J' aime la musique , sauf les manuels scolaires .	0
3861	J' aime les chiens , et plus particulièrement les beagles .	1
1818	J' apprécie le Chardonnay , mais pas l' eau .	1
2828	J' aime les ours , et plus particulièrement les lapins .	0
3626	J' aime les manuels scolaires , mais pas les westerns .	1
1252	J' aime les avions plus que les Harley-Davidson .	1
4873	J' aime les documentaires plus que les films .	0
1020	J' aime les chiens , mais pas les baleines .	1
2170	J' adore les animaux , sauf les sapins .	0
3851	J' apprécie les bijoux , mais pas le jazz .	1
3858	J' aime les comédies plus que les manuels scolaires .	1
5284	J' apprécie le parquet plus que les tables .	1
2435	J' aime les chiens , et plus particulièrement les bobtails .	1
1296	J' adore les huîtres , et plus particulièrement les produits de la mer .	0
970	Je n' aime pas le Cabernet Sauvignon , je préfère la sprite .	1
831	J' aime les romans , sauf le cinéma .	0
5196	J' aime les thrillers , mais pas les jeux de société .	1
4287	J' aime les hamsters , et plus particulièrement les méduses .	0
288	J' apprécie le Cabernet Sauvignon , mais pas le vin .	0
5596	J' apprécie les armoires , et aussi les couverts .	1
1578	J' adore les sapins , sauf les arbres .	0
1187	J' aime les chats , et plus particulièrement les méduses .	0
4687	J' apprécie les couverts , un type intéressant de chaise .	0
1841	J' apprécie le papier peint , et plus particulièrement les armoires .	0
1778	J' aime les hamsters , un type intéressant de merle .	0
657	J' adore le porc , mais pas le jambon .	1
